-3.744778 0.082900
-3.719646 0.090214
-3.694513 0.097168
-3.669380 0.103710
-3.644247 0.109792
-3.619115 0.115363
-3.593982 0.120376
-3.568849 0.124786
-3.543717 0.128548
-3.518584 0.131619
-3.493451 0.133961
-3.468318 0.135536
-3.443186 0.136310
-3.418053 0.136251
-3.392920 0.135330
-3.367787 0.133523
-3.342655 0.130808
-3.317522 0.127165
-3.292389 0.122582
-3.267256 0.117047
-3.242124 0.110554
-3.216991 0.103098
-3.191858 0.094682
-3.166725 0.085311
-3.141593 0.074992
-3.116460 0.063740
-3.091327 0.051571
-3.066194 0.038506
-3.041062 0.024569
-3.015929 0.009789
-2.990796 -0.005801
-2.965663 -0.022168
-2.940531 -0.039271
-2.915398 -0.057069
-2.890265 -0.075518
-2.865133 -0.094568
-2.840000 -0.114171
-2.814867 -0.134272
-2.789734 -0.154819
-2.764602 -0.175753
-2.739469 -0.197017
-2.714336 -0.218551
-2.689203 -0.240295
-2.664071 -0.262186
-2.638938 -0.284165
-2.613805 -0.306167
-2.588672 -0.328132
-2.563540 -0.349997
-2.538407 -0.371703
-2.513274 -0.393189
-2.488141 -0.414396
-2.463009 -0.435267
-2.437876 -0.455748
-2.412743 -0.475784
-2.387610 -0.495325
-2.362478 -0.514323
-2.337345 -0.532732
-2.312212 -0.550510
-2.287079 -0.567616
-2.261947 -0.584016
-2.236814 -0.599676
-2.211681 -0.614568
-2.186548 -0.628668
-2.161416 -0.641953
-2.136283 -0.654407
-2.111150 -0.666017
-2.086018 -0.676774
-2.060885 -0.686674
-2.035752 -0.695716
-2.010619 -0.703903
-1.985487 -0.711243
-1.960354 -0.717747
-1.935221 -0.723432
-1.910088 -0.728317
-1.884956 -0.732424
-1.859823 -0.735780
-1.834690 -0.738415
-1.809557 -0.740363
-1.784425 -0.741659
-1.759292 -0.742342
-1.734159 -0.742454
-1.709026 -0.742037
-1.683894 -0.741139
-1.658761 -0.739806
-1.633628 -0.738086
-1.608495 -0.736031
-1.583363 -0.733691
-1.558230 -0.731117
-1.533097 -0.728361
-1.507964 -0.725474
-1.482832 -0.722508
-1.457699 -0.719513
-1.432566 -0.716539
-1.407434 -0.713633
-1.382301 -0.710843
-1.357168 -0.708212
-1.332035 -0.705784
-1.306903 -0.703599
-1.281770 -0.701693
-1.256637 -0.700102
-1.231504 -0.698855
-1.206372 -0.697982
-1.181239 -0.697506
-1.156106 -0.697447
-1.130973 -0.697822
-1.105841 -0.698644
-1.080708 -0.699920
-1.055575 -0.701654
-1.030442 -0.703846
-1.005310 -0.706491
-0.980177 -0.709579
-0.955044 -0.713097
-0.929911 -0.717026
-0.904779 -0.721344
-0.879646 -0.726024
-0.854513 -0.731034
-0.829380 -0.736340
-0.804248 -0.741902
-0.779115 -0.747678
-0.753982 -0.753620
-0.728849 -0.759679
-0.703717 -0.765801
-0.678584 -0.771931
-0.653451 -0.778010
-0.628319 -0.783976
-0.603186 -0.789766
-0.578053 -0.795315
-0.552920 -0.800557
-0.527788 -0.805424
-0.502655 -0.809846
-0.477522 -0.813756
-0.452389 -0.817084
-0.427257 -0.819761
-0.402124 -0.821718
-0.376991 -0.822889
-0.351858 -0.823208
-0.326726 -0.822609
-0.301593 -0.821030
-0.276460 -0.818412
-0.251327 -0.814697
-0.226195 -0.809830
-0.201062 -0.803761
-0.175929 -0.796442
-0.150796 -0.787829
-0.125664 -0.777884
-0.100531 -0.766571
-0.075398 -0.753859
-0.050265 -0.739724
-0.025133 -0.724145
0.000000 nan
0.025133 -0.688600
0.050265 -0.668619
0.075398 -0.647167
0.100531 -0.624249
0.125664 -0.599880
0.150796 -0.574076
0.175929 -0.546862
0.201062 -0.518269
0.226195 -0.488330
0.251327 -0.457088
0.276460 -0.424590
0.301593 -0.390885
0.326726 -0.356033
0.351858 -0.320094
0.376991 -0.283135
0.402124 -0.245228
0.427257 -0.206447
0.452389 -0.166874
0.477522 -0.126590
0.502655 -0.085684
0.527788 -0.044244
0.552920 -0.002364
0.578053 0.039862
0.603186 0.082335
0.628319 0.124958
0.653451 0.167629
0.678584 0.210246
0.703717 0.252710
0.728849 0.294916
0.753982 0.336763
0.779115 0.378150
0.804248 0.418976
0.829380 0.459142
0.854513 0.498551
0.879646 0.537107
0.904779 0.574718
0.929911 0.611294
0.955044 0.646748
0.980177 0.680997
1.005310 0.713960
1.030442 0.745563
1.055575 0.775734
1.080708 0.804406
1.105841 0.831519
1.130973 0.857014
1.156106 0.880842
1.181239 0.902955
1.206372 0.923313
1.231504 0.941881
1.256637 0.958631
1.281770 0.973538
1.306903 0.986586
1.332035 0.997764
1.357168 1.007065
1.382301 1.014491
1.407434 1.020047
1.432566 1.023746
1.457699 1.025604
1.482832 1.025647
1.507964 1.023901
1.533097 1.020402
1.558230 1.015187
1.583363 1.008302
1.608495 0.999794
1.633628 0.989717
1.658761 0.978127
1.683894 0.965085
1.709026 0.950657
1.734159 0.934910
1.759292 0.917915
1.784425 0.899745
1.809557 0.880477
1.834690 0.860188
1.859823 0.838959
1.884956 0.816871
1.910088 0.794005
1.935221 0.770445
1.960354 0.746275
1.985487 0.721577
2.010619 0.696435
2.035752 0.670931
2.060885 0.645148
2.086018 0.619166
2.111150 0.593064
2.136283 0.566919
2.161416 0.540807
2.186548 0.514801
2.211681 0.488972
2.236814 0.463386
2.261947 0.438111
2.287079 0.413206
2.312212 0.388731
2.337345 0.364741
2.362478 0.341287
2.387610 0.318417
2.412743 0.296175
2.437876 0.274602
2.463009 0.253732
2.488141 0.233600
2.513274 0.214232
2.538407 0.195654
2.563540 0.177884
2.588672 0.160940
2.613805 0.144834
2.638938 0.129575
2.664071 0.115167
2.689203 0.101611
2.714336 0.088905
2.739469 0.077043
2.764602 0.066016
2.789734 0.055812
2.814867 0.046416
2.840000 0.037810
2.865133 0.029972
2.890265 0.022881
2.915398 0.016512
2.940531 0.010836
2.965663 0.005826
2.990796 0.001450
3.015929 -0.002323
3.041062 -0.005527
3.066194 -0.008194
3.091327 -0.010361
3.116460 -0.012063
3.141593 -0.013334
3.166725 -0.014212
3.191858 -0.014730
3.216991 -0.014926
3.242124 -0.014833
3.267256 -0.014487
3.292389 -0.013921
3.317522 -0.013167
3.342655 -0.012258
3.367787 -0.011223
3.392920 -0.010091
3.418053 -0.008891
3.443186 -0.007648
3.468318 -0.006387
3.493451 -0.005131
3.518584 -0.003900
3.543717 -0.002714
3.568849 -0.001590
3.593982 -0.000543
3.619115 0.000413
3.644247 0.001266
3.669380 0.002006
3.694513 0.002627
3.719646 0.003121
3.744778 0.003484
3.769911 0.003714
3.795044 0.003810
3.820177 0.003773
3.845309 0.003605
3.870442 0.003309
3.895575 0.002891
3.920708 0.002357
3.945840 0.001714
3.970973 0.000971
3.996106 0.000137
4.021239 -0.000778
4.046371 -0.001763
4.071504 -0.002806
4.096637 -0.003896
4.121770 -0.005020
4.146902 -0.006166
4.172035 -0.007322
4.197168 -0.008475
4.222301 -0.009612
4.247433 -0.010722
4.272566 -0.011792
4.297699 -0.012812
4.322831 -0.013770
4.347964 -0.014657
4.373097 -0.015462
4.398230 -0.016177
4.423362 -0.016793
4.448495 -0.017305
4.473628 -0.017705
4.498761 -0.017987
4.523893 -0.018149
4.549026 -0.018187
4.574159 -0.018098
4.599292 -0.017882
4.624424 -0.017537
4.649557 -0.017066
4.674690 -0.016471
4.699823 -0.015753
4.724955 -0.014918
4.750088 -0.013969
4.775221 -0.012913
4.800354 -0.011757
4.825486 -0.010507
4.850619 -0.009172
4.875752 -0.007761
4.900885 -0.006283
4.926017 -0.004748
4.951150 -0.003167
4.976283 -0.001549
5.001416 0.000093
5.026548 0.001749
5.051681 0.003407
5.076814 0.005056
5.101946 0.006685
5.127079 0.008282
5.152212 0.009836
5.177345 0.011336
5.202477 0.012773
5.227610 0.014136
5.252743 0.015416
5.277876 0.016603
5.303008 0.017690
5.328141 0.018669
5.353274 0.019532
5.378407 0.020275
5.403539 0.020891
5.428672 0.021377
5.453805 0.021728
5.478938 0.021943
5.504070 0.022019
5.529203 0.021955
5.554336 0.021752
5.579469 0.021411
5.604601 0.020934
5.629734 0.020324
5.654867 0.019584
5.680000 0.018719
5.705132 0.017735
5.730265 0.016638
5.755398 0.015435
5.780530 0.014133
5.805663 0.012742
5.830796 0.011269
5.855929 0.009724
5.881061 0.008118
5.906194 0.006460
5.931327 0.004762
5.956460 0.003033
5.981592 0.001286
6.006725 -0.000470
6.031858 -0.002222
6.056991 -0.003959
6.082123 -0.005671
6.107256 -0.007346
6.132389 -0.008974
6.157522 -0.010544
6.182654 -0.012047
6.207787 -0.013473
6.232920 -0.014813
6.258053 -0.016059
6.283185 -0.017203
-6.283185 0.043192
-6.258053 0.040547
-6.232920 0.037614
-6.207787 0.034408
-6.182654 0.030946
-6.157522 0.027246
-6.132389 0.023328
-6.107256 0.019212
-6.082123 0.014923
-6.056991 0.010484
-6.031858 0.005921
-6.006725 0.001260
-5.981592 -0.003470
-5.956460 -0.008242
-5.931327 -0.013027
-5.906194 -0.017795
-5.881061 -0.022516
-5.855929 -0.027161
-5.830796 -0.031700
-5.805663 -0.036103
-5.780530 -0.040341
-5.755398 -0.044385
-5.730265 -0.048209
-5.705132 -0.051784
-5.680000 -0.055086
-5.654867 -0.058090
-5.629734 -0.060773
-5.604601 -0.063114
-5.579469 -0.065094
-5.554336 -0.066693
-5.529203 -0.067899
-5.504070 -0.068696
-5.478938 -0.069073
-5.453805 -0.069023
-5.428672 -0.068538
-5.403539 -0.067614
-5.378407 -0.066252
-5.353274 -0.064452
-5.328141 -0.062218
-5.303008 -0.059557
-5.277876 -0.056479
-5.252743 -0.052995
-5.227610 -0.049122
-5.202477 -0.044875
-5.177345 -0.040276
-5.152212 -0.035345
-5.127079 -0.030110
-5.101946 -0.024595
-5.076814 -0.018830
-5.051681 -0.012848
-5.026548 -0.006679
-5.001416 -0.000360
-4.976283 0.006074
-4.951150 0.012586
-4.926017 0.019136
-4.900885 0.025685
-4.875752 0.032193
-4.850619 0.038619
-4.825486 0.044923
-4.800354 0.051063
-4.775221 0.056999
-4.750088 0.062689
-4.724955 0.068096
-4.699823 0.073179
-4.674690 0.077903
-4.649557 0.082229
-4.624424 0.086125
-4.599292 0.089557
-4.574159 0.092495
-4.549026 0.094911
-4.523893 0.096779
-4.498761 0.098077
-4.473628 0.098784
-4.448495 0.098883
-4.423362 0.098360
-4.398230 0.097206
-4.373097 0.095412
-4.347964 0.092977
-4.322831 0.089899
-4.297699 0.086183
-4.272566 0.081837
-4.247433 0.076873
-4.222301 0.071305
-4.197168 0.065154
-4.172035 0.058442
-4.146902 0.051197
-4.121770 0.043449
-4.096637 0.035232
-4.071504 0.026584
-4.046371 0.017546
-4.021239 0.008163
-3.996106 -0.001518
-3.970973 -0.011446
-3.945840 -0.021569
-3.920708 -0.031832
-3.895575 -0.042175
-3.870442 -0.052541
-3.845309 -0.062867
-3.820177 -0.073091
-3.795044 -0.083148
-3.769911 -0.092974
-3.744778 -0.102504
-3.719646 -0.111672
-3.694513 -0.120412
-3.669380 -0.128660
-3.644247 -0.136352
-3.619115 -0.143424
-3.593982 -0.149814
-3.568849 -0.155463
-3.543717 -0.160313
-3.518584 -0.164308
-3.493451 -0.167396
-3.468318 -0.169527
-3.443186 -0.170654
-3.418053 -0.170735
-3.392920 -0.169731
-3.367787 -0.167607
-3.342655 -0.164333
-3.317522 -0.159882
-3.292389 -0.154235
-3.267256 -0.147374
-3.242124 -0.139290
-3.216991 -0.129976
-3.191858 -0.119433
-3.166725 -0.107666
-3.141593 -0.094686
-3.116460 -0.080510
-3.091327 -0.065160
-3.066194 -0.048664
-3.041062 -0.031056
-3.015929 -0.012375
-2.990796 0.007334
-2.965663 0.028020
-2.940531 0.049630
-2.915398 0.072100
-2.890265 0.095367
-2.865133 0.119359
-2.840000 0.144003
-2.814867 0.169218
-2.789734 0.194922
-2.764602 0.221027
-2.739469 0.247444
-2.714336 0.274079
-2.689203 0.300836
-2.664071 0.327617
-2.638938 0.354321
-2.613805 0.380846
-2.588672 0.407089
-2.563540 0.432945
-2.538407 0.458311
-2.513274 0.483081
-2.488141 0.507152
-2.463009 0.530421
-2.437876 0.552784
-2.412743 0.574143
-2.387610 0.594399
-2.362478 0.613456
-2.337345 0.631222
-2.312212 0.647607
-2.287079 0.662525
-2.261947 0.675896
-2.236814 0.687640
-2.211681 0.697687
-2.186548 0.705969
-2.161416 0.712424
-2.136283 0.716995
-2.111150 0.719631
-2.086018 0.720290
-2.060885 0.718932
-2.035752 0.715526
-2.010619 0.710049
-1.985487 0.702481
-1.960354 0.692813
-1.935221 0.681040
-1.910088 0.667166
-1.884956 0.651201
-1.859823 0.633164
-1.834690 0.613079
-1.809557 0.590977
-1.784425 0.566898
-1.759292 0.540887
-1.734159 0.512997
-1.709026 0.483287
-1.683894 0.451821
-1.658761 0.418672
-1.633628 0.383916
-1.608495 0.347637
-1.583363 0.309923
-1.558230 0.270868
-1.533097 0.230569
-1.507964 0.189129
-1.482832 0.146655
-1.457699 0.103257
-1.432566 0.059049
-1.407434 0.014146
-1.382301 -0.031332
-1.357168 -0.077264
-1.332035 -0.123527
-1.306903 -0.169998
-1.281770 -0.216552
-1.256637 -0.263064
-1.231504 -0.309409
-1.206372 -0.355463
-1.181239 -0.401102
-1.156106 -0.446203
-1.130973 -0.490646
-1.105841 -0.534313
-1.080708 -0.577087
-1.055575 -0.618856
-1.030442 -0.659510
-1.005310 -0.698942
-0.980177 -0.737051
-0.955044 -0.773737
-0.929911 -0.808907
-0.904779 -0.842474
-0.879646 -0.874352
-0.854513 -0.904463
-0.829380 -0.932734
-0.804248 -0.959099
-0.779115 -0.983494
-0.753982 -1.005866
-0.728849 -1.026164
-0.703717 -1.044345
-0.678584 -1.060372
-0.653451 -1.074215
-0.628319 -1.085849
-0.603186 -1.095256
-0.578053 -1.102424
-0.552920 -1.107348
-0.527788 -1.110029
-0.502655 -1.110473
-0.477522 -1.108694
-0.452389 -1.104709
-0.427257 -1.098544
-0.402124 -1.090228
-0.376991 -1.079796
-0.351858 -1.067289
-0.326726 -1.052752
-0.301593 -1.036235
-0.276460 -1.017793
-0.251327 -0.997484
-0.226195 -0.975371
-0.201062 -0.951520
-0.175929 -0.926002
-0.150796 -0.898888
-0.125664 -0.870255
-0.100531 -0.840181
-0.075398 -0.808746
-0.050265 -0.776032
-0.025133 -0.742124
0.000000 nan
0.025133 -0.671067
0.050265 -0.634091
0.075398 -0.596268
0.100531 -0.557685
0.125664 -0.518430
0.150796 -0.478590
0.175929 -0.438253
0.201062 -0.397504
0.226195 -0.356429
0.251327 -0.315112
0.276460 -0.273636
0.301593 -0.232080
0.326726 -0.190524
0.351858 -0.149046
0.376991 -0.107719
0.402124 -0.066617
0.427257 -0.025810
0.452389 0.014636
0.477522 0.054654
0.502655 0.094182
0.527788 0.133162
0.552920 0.171536
0.578053 0.209250
0.603186 0.246255
0.628319 0.282501
0.653451 0.317944
0.678584 0.352542
0.703717 0.386256
0.728849 0.419050
0.753982 0.450890
0.779115 0.481746
0.804248 0.511590
0.829380 0.540397
0.854513 0.568146
0.879646 0.594816
0.904779 0.620389
0.929911 0.644852
0.955044 0.668191
0.980177 0.690397
1.005310 0.711461
1.030442 0.731378
1.055575 0.750142
1.080708 0.767753
1.105841 0.784208
1.130973 0.799511
1.156106 0.813663
1.181239 0.826669
1.206372 0.838534
1.231504 0.849266
1.256637 0.858872
1.281770 0.867363
1.306903 0.874748
1.332035 0.881040
1.357168 0.886251
1.382301 0.890394
1.407434 0.893483
1.432566 0.895534
1.457699 0.896562
1.482832 0.896584
1.507964 0.895617
1.533097 0.893678
1.558230 0.890786
1.583363 0.886961
1.608495 0.882221
1.633628 0.876587
1.658761 0.870080
1.683894 0.862720
1.709026 0.854530
1.734159 0.845532
1.759292 0.835749
1.784425 0.825204
1.809557 0.813922
1.834690 0.801927
1.859823 0.789243
1.884956 0.775898
1.910088 0.761916
1.935221 0.747326
1.960354 0.732154
1.985487 0.716429
2.010619 0.700179
2.035752 0.683433
2.060885 0.666222
2.086018 0.648577
2.111150 0.630527
2.136283 0.612104
2.161416 0.593342
2.186548 0.574271
2.211681 0.554926
2.236814 0.535340
2.261947 0.515547
2.287079 0.495581
2.312212 0.475477
2.337345 0.455269
2.362478 0.434994
2.387610 0.414685
2.412743 0.394379
2.437876 0.374111
2.463009 0.353916
2.488141 0.333830
2.513274 0.313886
2.538407 0.294121
2.563540 0.274568
2.588672 0.255260
2.613805 0.236232
2.638938 0.217516
2.664071 0.199143
2.689203 0.181144
2.714336 0.163550
2.739469 0.146389
2.764602 0.129690
2.789734 0.113478
2.814867 0.097779
2.840000 0.082616
2.865133 0.068014
2.890265 0.053991
2.915398 0.040567
2.940531 0.027760
2.965663 0.015586
2.990796 0.004058
3.015929 -0.006812
3.041062 -0.017014
3.066194 -0.026540
3.091327 -0.035383
3.116460 -0.043540
3.141593 -0.051008
3.166725 -0.057789
3.191858 -0.063883
3.216991 -0.069296
3.242124 -0.074034
3.267256 -0.078105
3.292389 -0.081519
3.317522 -0.084289
3.342655 -0.086429
3.367787 -0.087955
3.392920 -0.088885
3.418053 -0.089238
3.443186 -0.089036
3.468318 -0.088301
3.493451 -0.087058
3.518584 -0.085332
3.543717 -0.083151
3.568849 -0.080541
3.593982 -0.077533
3.619115 -0.074155
3.644247 -0.070439
3.669380 -0.066416
3.694513 -0.062118
3.719646 -0.057577
3.744778 -0.052826
3.769911 -0.047896
3.795044 -0.042822
3.820177 -0.037634
3.845309 -0.032365
3.870442 -0.027047
3.895575 -0.021711
3.920708 -0.016388
3.945840 -0.011106
3.970973 -0.005895
3.996106 -0.000782
4.021239 0.004207
4.046371 0.009045
4.071504 0.013710
4.096637 0.018178
4.121770 0.022429
4.146902 0.026445
4.172035 0.030206
4.197168 0.033697
4.222301 0.036905
4.247433 0.039816
4.272566 0.042421
4.297699 0.044711
4.322831 0.046679
4.347964 0.048321
4.373097 0.049633
4.398230 0.050614
4.423362 0.051267
4.448495 0.051592
4.473628 0.051594
4.498761 0.051280
4.523893 0.050658
4.549026 0.049736
4.574159 0.048526
4.599292 0.047040
4.624424 0.045291
4.649557 0.043295
4.674690 0.041068
4.699823 0.038626
4.724955 0.035989
4.750088 0.033174
4.775221 0.030202
4.800354 0.027093
4.825486 0.023867
4.850619 0.020546
4.875752 0.017150
4.900885 0.013702
4.926017 0.010222
4.951150 0.006733
4.976283 0.003254
5.001416 -0.000193
5.026548 -0.003588
5.051681 -0.006912
5.076814 -0.010146
5.101946 -0.013271
5.127079 -0.016270
5.152212 -0.019127
5.177345 -0.021827
5.202477 -0.024356
5.227610 -0.026701
5.252743 -0.028849
5.277876 -0.030791
5.303008 -0.032518
5.328141 -0.034022
5.353274 -0.035297
5.378407 -0.036338
5.403539 -0.037141
5.428672 -0.037705
5.453805 -0.038030
5.478938 -0.038116
5.504070 -0.037965
5.529203 -0.037582
5.554336 -0.036971
5.579469 -0.036139
5.604601 -0.035094
5.629734 -0.033844
5.654867 -0.032399
5.680000 -0.030771
5.705132 -0.028971
5.730265 -0.027011
5.755398 -0.024907
5.780530 -0.022672
5.805663 -0.020321
5.830796 -0.017870
5.855929 -0.015335
5.881061 -0.012732
5.906194 -0.010077
5.931327 -0.007388
5.956460 -0.004682
5.981592 -0.001974
6.006725 0.000718
6.031858 0.003378
6.056991 0.005991
6.082123 0.008540
6.107256 0.011012
6.132389 0.013391
6.157522 0.015663
6.182654 0.017817
6.207787 0.019840
6.232920 0.021720
6.258053 0.023449
6.283185 0.025015
-6.283185 0.009561
-6.258053 0.008876
-6.232920 0.008142
-6.207787 0.007362
-6.182654 0.006544
-6.157522 0.005693
-6.132389 0.004815
-6.107256 0.003917
-6.082123 0.003004
-6.056991 0.002083
-6.031858 0.001161
-6.006725 0.000244
-5.981592 -0.000662
-5.956460 -0.001552
-5.931327 -0.002418
-5.906194 -0.003255
-5.881061 -0.004058
-5.855929 -0.004821
-5.830796 -0.005540
-5.805663 -0.006210
-5.780530 -0.006827
-5.755398 -0.007388
-5.730265 -0.007889
-5.705132 -0.008328
-5.680000 -0.008702
-5.654867 -0.009010
-5.629734 -0.009251
-5.604601 -0.009424
-5.579469 -0.009529
-5.554336 -0.009567
-5.529203 -0.009538
-5.504070 -0.009445
-5.478938 -0.009289
-5.453805 -0.009073
-5.428672 -0.008801
-5.403539 -0.008474
-5.378407 -0.008099
-5.353274 -0.007678
-5.328141 -0.007217
-5.303008 -0.006720
-5.277876 -0.006193
-5.252743 -0.005641
-5.227610 -0.005070
-5.202477 -0.004486
-5.177345 -0.003894
-5.152212 -0.003301
-5.127079 -0.002711
-5.101946 -0.002132
-5.076814 -0.001569
-5.051681 -0.001027
-5.026548 -0.000511
-5.001416 -0.000026
-4.976283 0.000423
-4.951150 0.000831
-4.926017 0.001196
-4.900885 0.001514
-4.875752 0.001782
-4.850619 0.001998
-4.825486 0.002161
-4.800354 0.002268
-4.775221 0.002321
-4.750088 0.002318
-4.724955 0.002262
-4.699823 0.002153
-4.674690 0.001993
-4.649557 0.001786
-4.624424 0.001536
-4.599292 0.001245
-4.574159 0.000920
-4.549026 0.000565
-4.523893 0.000186
-4.498761 -0.000210
-4.473628 -0.000616
-4.448495 -0.001025
-4.423362 -0.001430
-4.398230 -0.001822
-4.373097 -0.002194
-4.347964 -0.002536
-4.322831 -0.002841
-4.297699 -0.003099
-4.272566 -0.003303
-4.247433 -0.003444
-4.222301 -0.003515
-4.197168 -0.003506
-4.172035 -0.003412
-4.146902 -0.003226
-4.121770 -0.002940
-4.096637 -0.002550
-4.071504 -0.002050
-4.046371 -0.001437
-4.021239 -0.000708
-3.996106 0.000139
-3.970973 0.001106
-3.945840 0.002192
-3.920708 0.003396
-3.895575 0.004714
-3.870442 0.006144
-3.845309 0.007680
-3.820177 0.009315
-3.795044 0.011040
-3.769911 0.012846
-3.744778 0.014722
-3.719646 0.016655
-3.694513 0.018631
-3.669380 0.020634
-3.644247 0.022647
-3.619115 0.024652
-3.593982 0.026628
-3.568849 0.028554
-3.543717 0.030408
-3.518584 0.032165
-3.493451 0.033802
-3.468318 0.035291
-3.443186 0.036605
-3.418053 0.037718
-3.392920 0.038600
-3.367787 0.039223
-3.342655 0.039557
-3.317522 0.039571
-3.292389 0.039236
-3.267256 0.038521
-3.242124 0.037398
-3.216991 0.035835
-3.191858 0.033803
-3.166725 0.031275
-3.141593 0.028222
-3.116460 0.024617
-3.091327 0.020434
-3.066194 0.015649
-3.041062 0.010239
-3.015929 0.004182
-2.990796 -0.002540
-2.965663 -0.009947
-2.940531 -0.018052
-2.915398 -0.026870
-2.890265 -0.036412
-2.865133 -0.046685
-2.840000 -0.057695
-2.814867 -0.069446
-2.789734 -0.081937
-2.764602 -0.095166
-2.739469 -0.109126
-2.714336 -0.123809
-2.689203 -0.139203
-2.664071 -0.155291
-2.638938 -0.172057
-2.613805 -0.189478
-2.588672 -0.207529
-2.563540 -0.226183
-2.538407 -0.245407
-2.513274 -0.265169
-2.488141 -0.285431
-2.463009 -0.306154
-2.437876 -0.327293
-2.412743 -0.348804
-2.387610 -0.370639
-2.362478 -0.392748
-2.337345 -0.415078
-2.312212 -0.437574
-2.287079 -0.460181
-2.261947 -0.482840
-2.236814 -0.505493
-2.211681 -0.528078
-2.186548 -0.550535
-2.161416 -0.572801
-2.136283 -0.594815
-2.111150 -0.616513
-2.086018 -0.637834
-2.060885 -0.658715
-2.035752 -0.679095
-2.010619 -0.698915
-1.985487 -0.718115
-1.960354 -0.736638
-1.935221 -0.754428
-1.910088 -0.771432
-1.884956 -0.787599
-1.859823 -0.802880
-1.834690 -0.817230
-1.809557 -0.830606
-1.784425 -0.842970
-1.759292 -0.854285
-1.734159 -0.864520
-1.709026 -0.873648
-1.683894 -0.881645
-1.658761 -0.888491
-1.633628 -0.894172
-1.608495 -0.898677
-1.583363 -0.902002
-1.558230 -0.904145
-1.533097 -0.905112
-1.507964 -0.904909
-1.482832 -0.903553
-1.457699 -0.901060
-1.432566 -0.897456
-1.407434 -0.892769
-1.382301 -0.887031
-1.357168 -0.880281
-1.332035 -0.872560
-1.306903 -0.863916
-1.281770 -0.854400
-1.256637 -0.844067
-1.231504 -0.832974
-1.206372 -0.821185
-1.181239 -0.808766
-1.156106 -0.795783
-1.130973 -0.782310
-1.105841 -0.768420
-1.080708 -0.754189
-1.055575 -0.739695
-1.030442 -0.725017
-1.005310 -0.710235
-0.980177 -0.695431
-0.955044 -0.680685
-0.929911 -0.666080
-0.904779 -0.651696
-0.879646 -0.637614
-0.854513 -0.623912
-0.829380 -0.610668
-0.804248 -0.597957
-0.779115 -0.585853
-0.753982 -0.574426
-0.728849 -0.563744
-0.703717 -0.553870
-0.678584 -0.544865
-0.653451 -0.536784
-0.628319 -0.529681
-0.603186 -0.523601
-0.578053 -0.518587
-0.552920 -0.514676
-0.527788 -0.511899
-0.502655 -0.510281
-0.477522 -0.509844
-0.452389 -0.510601
-0.427257 -0.512560
-0.402124 -0.515722
-0.376991 -0.520083
-0.351858 -0.525632
-0.326726 -0.532351
-0.301593 -0.540217
-0.276460 -0.549198
-0.251327 -0.559261
-0.226195 -0.570360
-0.201062 -0.582449
-0.175929 -0.595472
-0.150796 -0.609370
-0.125664 -0.624077
-0.100531 -0.639522
-0.075398 -0.655631
-0.050265 -0.672321
-0.025133 -0.689509
0.000000 nan
0.025133 -0.725021
0.050265 -0.743157
0.075398 -0.761416
0.100531 -0.779697
0.125664 -0.797898
0.150796 -0.815915
0.175929 -0.833641
0.201062 -0.850972
0.226195 -0.867802
0.251327 -0.884023
0.276460 -0.899533
0.301593 -0.914226
0.326726 -0.928002
0.351858 -0.940761
0.376991 -0.952405
0.402124 -0.962842
0.427257 -0.971981
0.452389 -0.979736
0.477522 -0.986026
0.502655 -0.990775
0.527788 -0.993910
0.552920 -0.995366
0.578053 -0.995084
0.603186 -0.993010
0.628319 -0.989097
0.653451 -0.983305
0.678584 -0.975601
0.703717 -0.965960
0.728849 -0.954362
0.753982 -0.940799
0.779115 -0.925265
0.804248 -0.907767
0.829380 -0.888317
0.854513 -0.866935
0.879646 -0.843650
0.904779 -0.818497
0.929911 -0.791519
0.955044 -0.762769
0.980177 -0.732303
1.005310 -0.700188
1.030442 -0.666496
1.055575 -0.631306
1.080708 -0.594703
1.105841 -0.556779
1.130973 -0.517631
1.156106 -0.477360
1.181239 -0.436075
1.206372 -0.393888
1.231504 -0.350913
1.256637 -0.307271
1.281770 -0.263084
1.306903 -0.218478
1.332035 -0.173579
1.357168 -0.128518
1.382301 -0.083423
1.407434 -0.038426
1.432566 0.006342
1.457699 0.050752
1.482832 0.094673
1.507964 0.137978
1.533097 0.180542
1.558230 0.222240
1.583363 0.262953
1.608495 0.302564
1.633628 0.340961
1.658761 0.378034
1.683894 0.413681
1.709026 0.447803
1.734159 0.480308
1.759292 0.511110
1.784425 0.540128
1.809557 0.567288
1.834690 0.592526
1.859823 0.615780
1.884956 0.636999
1.910088 0.656139
1.935221 0.673163
1.960354 0.688043
1.985487 0.700757
2.010619 0.711292
2.035752 0.719645
2.060885 0.725817
2.086018 0.729820
2.111150 0.731673
2.136283 0.731402
2.161416 0.729041
2.186548 0.724632
2.211681 0.718223
2.236814 0.709870
2.261947 0.699635
2.287079 0.687586
2.312212 0.673797
2.337345 0.658348
2.362478 0.641325
2.387610 0.622817
2.412743 0.602919
2.437876 0.581730
2.463009 0.559350
2.488141 0.535887
2.513274 0.511447
2.538407 0.486139
2.563540 0.460077
2.588672 0.433372
2.613805 0.406137
2.638938 0.378488
2.664071 0.350536
2.689203 0.322395
2.714336 0.294176
2.739469 0.265988
2.764602 0.237941
2.789734 0.210138
2.814867 0.182682
2.840000 0.155671
2.865133 0.129202
2.890265 0.103364
