0.301593 0.985766
0.326726 0.997355
0.351858 1.007198
0.376991 1.015313
0.402124 1.021719
0.427257 1.026434
0.452389 1.029476
0.477522 1.030864
0.502655 1.030615
0.527788 1.028745
0.552920 1.025269
0.578053 1.020202
0.603186 1.013556
0.628319 1.005343
0.653451 0.995573
0.678584 0.984255
0.703717 0.971399
0.728849 0.957012
0.753982 0.941102
0.779115 0.923677
0.804248 0.904745
0.829380 0.884317
0.854513 0.862402
0.879646 0.839012
0.904779 0.814162
0.929911 0.787869
0.955044 0.760154
0.980177 0.731039
1.005310 0.700553
1.030442 0.668728
1.055575 0.635601
1.080708 0.601214
1.105841 0.565614
1.130973 0.528854
1.156106 0.490995
1.181239 0.452101
1.206372 0.412244
1.231504 0.371503
1.256637 0.329961
1.281770 0.287709
1.306903 0.244844
1.332035 0.201468
1.357168 0.157690
1.382301 0.113624
1.407434 0.069386
1.432566 0.025101
1.457699 -0.019104
1.482832 -0.063101
1.507964 -0.106756
1.533097 -0.149934
1.558230 -0.192499
1.583363 -0.234315
1.608495 -0.275245
1.633628 -0.315153
1.658761 -0.353907
1.683894 -0.391376
1.709026 -0.427431
1.734159 -0.461950
1.759292 -0.494814
1.784425 -0.525913
1.809557 -0.555140
1.834690 -0.582397
1.859823 -0.607595
1.884956 -0.630652
1.910088 -0.651496
1.935221 -0.670066
1.960354 -0.686309
1.985487 -0.700185
2.010619 -0.711663
2.035752 -0.720724
2.060885 -0.727362
2.086018 -0.731580
2.111150 -0.733394
2.136283 -0.732832
2.161416 -0.729932
2.186548 -0.724743
2.211681 -0.717326
2.236814 -0.707752
2.261947 -0.696102
2.287079 -0.682466
2.312212 -0.666943
2.337345 -0.649641
2.362478 -0.630675
2.387610 -0.610165
2.412743 -0.588240
2.437876 -0.565033
2.463009 -0.540680
2.488141 -0.515322
2.513274 -0.489102
2.538407 -0.462165
2.563540 -0.434655
2.588672 -0.406718
2.613805 -0.378497
2.638938 -0.350135
2.664071 -0.321770
2.689203 -0.293537
2.714336 -0.265569
2.739469 -0.237990
2.764602 -0.210920
2.789734 -0.184473
2.814867 -0.158755
2.840000 -0.133865
2.865133 -0.109894
2.890265 -0.086924
2.915398 -0.065028
2.940531 -0.044272
2.965663 -0.024711
2.990796 -0.006391
3.015929 0.010651
3.041062 0.026387
3.066194 0.040798
3.091327 0.053875
3.116460 0.065616
3.141593 0.076030
3.166725 0.085132
3.191858 0.092944
3.216991 0.099499
3.242124 0.104832
3.267256 0.108988
3.292389 0.112016
3.317522 0.113971
3.342655 0.114911
3.367787 0.114899
3.392920 0.114002
3.418053 0.112288
3.443186 0.109828
3.468318 0.106695
3.493451 0.102961
3.518584 0.098700
3.543717 0.093985
3.568849 0.088888
3.593982 0.083479
3.619115 0.077827
3.644247 0.071998
3.669380 0.066056
3.694513 0.060060
3.719646 0.054069
3.744778 0.048133
3.769911 0.042304
3.795044 0.036625
3.820177 0.031136
3.845309 0.025874
3.870442 0.020870
3.895575 0.016151
3.920708 0.011738
3.945840 0.007650
3.970973 0.003899
3.996106 0.000496
4.021239 -0.002556
4.046371 -0.005254
4.071504 -0.007603
4.096637 -0.009607
4.121770 -0.011275
4.146902 -0.012620
4.172035 -0.013657
4.197168 -0.014401
4.222301 -0.014872
4.247433 -0.015091
4.272566 -0.015078
4.297699 -0.014856
4.322831 -0.014449
4.347964 -0.013881
4.373097 -0.013175
4.398230 -0.012356
4.423362 -0.011445
4.448495 -0.010466
4.473628 -0.009441
4.498761 -0.008391
4.523893 -0.007333
4.549026 -0.006288
4.574159 -0.005271
4.599292 -0.004296
4.624424 -0.003378
4.649557 -0.002528
4.674690 -0.001754
4.699823 -0.001066
4.724955 -0.000468
4.750088 0.000034
4.775221 0.000438
4.800354 0.000744
4.825486 0.000951
4.850619 0.001062
4.875752 0.001081
4.900885 0.001011
4.926017 0.000859
4.951150 0.000631
4.976283 0.000335
5.001416 -0.000022
5.026548 -0.000430
5.051681 -0.000880
5.076814 -0.001364
5.101946 -0.001873
5.127079 -0.002396
5.152212 -0.002925
5.177345 -0.003451
5.202477 -0.003965
5.227610 -0.004460
5.252743 -0.004929
5.277876 -0.005364
5.303008 -0.005760
5.328141 -0.006112
5.353274 -0.006415
5.378407 -0.006665
5.403539 -0.006861
5.428672 -0.006999
5.453805 -0.007080
5.478938 -0.007103
5.504070 -0.007069
5.529203 -0.006978
5.554336 -0.006834
5.579469 -0.006639
5.604601 -0.006396
5.629734 -0.006109
5.654867 -0.005783
5.680000 -0.005422
5.705132 -0.005031
5.730265 -0.004615
5.755398 -0.004180
5.780530 -0.003732
5.805663 -0.003275
5.830796 -0.002814
5.855929 -0.002356
5.881061 -0.001905
5.906194 -0.001466
5.931327 -0.001043
5.956460 -0.000640
5.981592 -0.000261
6.006725 0.000091
6.031858 0.000414
6.056991 0.000704
6.082123 0.000962
6.107256 0.001184
6.132389 0.001371
6.157522 0.001522
6.182654 0.001638
6.207787 0.001719
6.232920 0.001766
6.258053 0.001782
6.283185 0.001768
-6.283185 0.001917
-6.258053 0.001788
-6.232920 0.001645
-6.207787 0.001490
-6.182654 0.001325
-6.157522 0.001152
-6.132389 0.000972
-6.107256 0.000788
-6.082123 0.000601
-6.056991 0.000414
-6.031858 0.000228
-6.006725 0.000047
-5.981592 -0.000127
-5.956460 -0.000293
-5.931327 -0.000448
-5.906194 -0.000590
-5.881061 -0.000718
-5.855929 -0.000829
-5.830796 -0.000922
-5.805663 -0.000996
-5.780530 -0.001050
-5.755398 -0.001082
-5.730265 -0.001092
-5.705132 -0.001080
-5.680000 -0.001046
-5.654867 -0.000990
-5.629734 -0.000914
-5.604601 -0.000817
-5.579469 -0.000702
-5.554336 -0.000570
-5.529203 -0.000423
-5.504070 -0.000264
-5.478938 -0.000096
-5.453805 0.000079
-5.428672 0.000257
-5.403539 0.000435
-5.378407 0.000609
-5.353274 0.000775
-5.328141 0.000929
-5.303008 0.001067
-5.277876 0.001185
-5.252743 0.001277
-5.227610 0.001341
-5.202477 0.001372
-5.177345 0.001366
-5.152212 0.001320
-5.127079 0.001230
-5.101946 0.001092
-5.076814 0.000905
-5.051681 0.000665
-5.026548 0.000371
-5.001416 0.000021
-4.976283 -0.000385
-4.951150 -0.000847
-4.926017 -0.001365
-4.900885 -0.001939
-4.875752 -0.002565
-4.850619 -0.003242
-4.825486 -0.003966
-4.800354 -0.004732
-4.775221 -0.005537
-4.750088 -0.006374
-4.724955 -0.007237
-4.699823 -0.008118
-4.674690 -0.009010
-4.649557 -0.009905
-4.624424 -0.010792
-4.599292 -0.011662
-4.574159 -0.012505
-4.549026 -0.013310
-4.523893 -0.014065
-4.498761 -0.014759
-4.473628 -0.015381
-4.448495 -0.015918
-4.423362 -0.016358
-4.398230 -0.016690
-4.373097 -0.016901
-4.347964 -0.016981
-4.322831 -0.016919
-4.297699 -0.016703
-4.272566 -0.016324
-4.247433 -0.015773
-4.222301 -0.015042
-4.197168 -0.014123
-4.172035 -0.013011
-4.146902 -0.011701
-4.121770 -0.010189
-4.096637 -0.008474
-4.071504 -0.006555
-4.046371 -0.004434
-4.021239 -0.002113
-3.996106 0.000402
-3.970973 0.003105
-3.945840 0.005987
-3.920708 0.009036
-3.895575 0.012241
-3.870442 0.015586
-3.845309 0.019055
-3.820177 0.022627
-3.795044 0.026283
-3.769911 0.029999
-3.744778 0.033750
-3.719646 0.037510
-3.694513 0.041249
-3.669380 0.044936
-3.644247 0.048541
-3.619115 0.052030
-3.593982 0.055367
-3.568849 0.058518
-3.543717 0.061444
-3.518584 0.064109
-3.493451 0.066473
-3.468318 0.068499
-3.443186 0.070146
-3.418053 0.071378
-3.392920 0.072154
-3.367787 0.072436
-3.342655 0.072189
-3.317522 0.071374
-3.292389 0.069957
-3.267256 0.067905
-3.242124 0.065185
-3.216991 0.061769
-3.191858 0.057628
-3.166725 0.052737
-3.141593 0.047074
-3.116460 0.040620
-3.091327 0.033358
-3.066194 0.025275
-3.041062 0.016362
-3.015929 0.006613
-2.990796 -0.003974
-2.965663 -0.015398
-2.940531 -0.027653
-2.915398 -0.040728
-2.890265 -0.054611
-2.865133 -0.069282
-2.840000 -0.084720
-2.814867 -0.100898
-2.789734 -0.117786
-2.764602 -0.135349
-2.739469 -0.153549
-2.714336 -0.172344
-2.689203 -0.191688
-2.664071 -0.211532
-2.638938 -0.231824
-2.613805 -0.252509
-2.588672 -0.273528
-2.563540 -0.294822
-2.538407 -0.316327
-2.513274 -0.337979
-2.488141 -0.359713
-2.463009 -0.381461
-2.437876 -0.403155
-2.412743 -0.424728
-2.387610 -0.446112
-2.362478 -0.467239
-2.337345 -0.488042
-2.312212 -0.508455
-2.287079 -0.528414
-2.261947 -0.547859
-2.236814 -0.566728
-2.211681 -0.584965
-2.186548 -0.602517
-2.161416 -0.619333
-2.136283 -0.635367
-2.111150 -0.650578
-2.086018 -0.664927
-2.060885 -0.678381
-2.035752 -0.690913
-2.010619 -0.702500
-1.985487 -0.713124
-1.960354 -0.722773
-1.935221 -0.731441
-1.910088 -0.739128
-1.884956 -0.745838
-1.859823 -0.751582
-1.834690 -0.756377
-1.809557 -0.760244
-1.784425 -0.763211
-1.759292 -0.765310
-1.734159 -0.766579
-1.709026 -0.767062
-1.683894 -0.766804
-1.658761 -0.765857
-1.633628 -0.764277
-1.608495 -0.762123
-1.583363 -0.759456
-1.558230 -0.756341
-1.533097 -0.752845
-1.507964 -0.749036
-1.482832 -0.744985
-1.457699 -0.740763
-1.432566 -0.736439
-1.407434 -0.732084
-1.382301 -0.727768
-1.357168 -0.723560
-1.332035 -0.719525
-1.306903 -0.715727
-1.281770 -0.712228
-1.256637 -0.709085
-1.231504 -0.706350
-1.206372 -0.704075
-1.181239 -0.702301
-1.156106 -0.701069
-1.130973 -0.700413
-1.105841 -0.700359
-1.080708 -0.700928
-1.055575 -0.702137
-1.030442 -0.703992
-1.005310 -0.706495
-0.980177 -0.709641
-0.955044 -0.713417
-0.929911 -0.717804
-0.904779 -0.722774
-0.879646 -0.728294
-0.854513 -0.734324
-0.829380 -0.740817
-0.804248 -0.747721
-0.779115 -0.754975
-0.753982 -0.762514
-0.728849 -0.770269
-0.703717 -0.778165
-0.678584 -0.786121
-0.653451 -0.794053
-0.628319 -0.801876
-0.603186 -0.809498
-0.578053 -0.816828
-0.552920 -0.823771
-0.527788 -0.830233
-0.502655 -0.836116
-0.477522 -0.841327
-0.452389 -0.845770
-0.427257 -0.849352
-0.402124 -0.851982
-0.376991 -0.853572
-0.351858 -0.854036
-0.326726 -0.853293
-0.301593 -0.851266
-0.276460 -0.847884
-0.251327 -0.843080
-0.226195 -0.836795
-0.201062 -0.828975
-0.175929 -0.819572
-0.150796 -0.808548
-0.125664 -0.795870
-0.100531 -0.781515
-0.075398 -0.765464
-0.050265 -0.747711
-0.025133 -0.728256
0.000000 nan
0.025133 -0.684280
0.050265 -0.659800
0.075398 -0.633701
0.100531 -0.606023
0.125664 -0.576815
0.150796 -0.546134
0.175929 -0.514041
0.201062 -0.480608
0.226195 -0.445911
0.251327 -0.410032
0.276460 -0.373060
0.301593 -0.335088
0.326726 -0.296212
0.351858 -0.256534
0.376991 -0.216160
0.402124 -0.175197
0.427257 -0.133754
0.452389 -0.091942
0.477522 -0.049875
0.502655 -0.007664
0.527788 0.034578
0.552920 0.076739
0.578053 0.118709
0.603186 0.160379
0.628319 0.201645
0.653451 0.242402
0.678584 0.282551
0.703717 0.321997
0.728849 0.360647
0.753982 0.398416
0.779115 0.435222
0.804248 0.470987
0.829380 0.505640
0.854513 0.539117
0.879646 0.571358
0.904779 0.602308
0.929911 0.631920
0.955044 0.660153
0.980177 0.686972
1.005310 0.712346
1.030442 0.736252
1.055575 0.758674
1.080708 0.779597
1.105841 0.799017
1.130973 0.816931
1.156106 0.833344
1.181239 0.848263
1.206372 0.861701
1.231504 0.873675
1.256637 0.884207
1.281770 0.893319
1.306903 0.901040
1.332035 0.907399
1.357168 0.912428
1.382301 0.916164
1.407434 0.918641
1.432566 0.919897
1.457699 0.919972
1.482832 0.918905
1.507964 0.916737
1.533097 0.913507
1.558230 0.909256
1.583363 0.904025
1.608495 0.897853
1.633628 0.890779
1.658761 0.882841
1.683894 0.874078
1.709026 0.864525
1.734159 0.854219
1.759292 0.843192
1.784425 0.831479
1.809557 0.819110
1.834690 0.806118
1.859823 0.792530
1.884956 0.778376
1.910088 0.763684
1.935221 0.748479
1.960354 0.732788
1.985487 0.716635
2.010619 0.700045
2.035752 0.683043
2.060885 0.665651
2.086018 0.647894
2.111150 0.629795
2.136283 0.611378
2.161416 0.592666
2.186548 0.573685
2.211681 0.554458
2.236814 0.535012
2.261947 0.515372
2.287079 0.495566
2.312212 0.475620
2.337345 0.455564
2.362478 0.435427
2.387610 0.415240
2.412743 0.395034
2.437876 0.374842
2.463009 0.354696
2.488141 0.334630
2.513274 0.314679
2.538407 0.294879
2.563540 0.275264
2.588672 0.255872
2.613805 0.236738
2.638938 0.217899
2.664071 0.199391
2.689203 0.181250
2.714336 0.163511
2.739469 0.146210
2.764602 0.129379
2.789734 0.113052
2.814867 0.097259
2.840000 0.082032
2.865133 0.067398
2.890265 0.053383
2.915398 0.040012
2.940531 0.027306
2.965663 0.015285
2.990796 0.003967
3.015929 -0.006636
3.041062 -0.016511
3.066194 -0.025650
3.091327 -0.034046
3.116460 -0.041699
3.141593 -0.048607
3.166725 -0.054776
3.191858 -0.060210
3.216991 -0.064921
3.242124 -0.068921
3.267256 -0.072225
3.292389 -0.074852
3.317522 -0.076824
3.342655 -0.078162
3.367787 -0.078895
3.392920 -0.079049
3.418053 -0.078656
3.443186 -0.077747
3.468318 -0.076356
3.493451 -0.074519
3.518584 -0.072272
3.543717 -0.069653
3.568849 -0.066698
3.593982 -0.063447
3.619115 -0.059938
3.644247 -0.056209
3.669380 -0.052300
3.694513 -0.048247
3.719646 -0.044087
3.744778 -0.039857
3.769911 -0.035592
3.795044 -0.031323
3.820177 -0.027084
3.845309 -0.022904
3.870442 -0.018812
3.895575 -0.014832
3.920708 -0.010991
3.945840 -0.007308
3.970973 -0.003803
3.996106 -0.000494
4.021239 0.002605
4.046371 0.005481
4.071504 0.008126
4.096637 0.010532
4.121770 0.012692
4.146902 0.014606
4.172035 0.016272
4.197168 0.017692
4.222301 0.018869
4.247433 0.019810
4.272566 0.020520
4.297699 0.021010
4.322831 0.021289
4.347964 0.021368
4.373097 0.021262
4.398230 0.020984
4.423362 0.020547
4.448495 0.019968
4.473628 0.019261
4.498761 0.018444
4.523893 0.017532
4.549026 0.016540
4.574159 0.015485
4.599292 0.014383
4.624424 0.013248
4.649557 0.012095
4.674690 0.010937
4.699823 0.009788
4.724955 0.008660
4.750088 0.007563
4.775221 0.006507
4.800354 0.005503
4.825486 0.004556
4.850619 0.003675
4.875752 0.002864
4.900885 0.002128
4.926017 0.001470
4.951150 0.000892
4.976283 0.000395
5.001416 -0.000021
5.026548 -0.000358
5.051681 -0.000617
5.076814 -0.000802
5.101946 -0.000915
5.127079 -0.000962
5.152212 -0.000947
5.177345 -0.000877
5.202477 -0.000756
5.227610 -0.000591
5.252743 -0.000389
5.277876 -0.000156
5.303008 0.000101
5.328141 0.000375
5.353274 0.000659
5.378407 0.000948
5.403539 0.001235
5.428672 0.001514
5.453805 0.001779
5.478938 0.002026
5.504070 0.002251
5.529203 0.002449
5.554336 0.002616
5.579469 0.002751
5.604601 0.002850
5.629734 0.002912
5.654867 0.002936
5.680000 0.002922
5.705132 0.002869
5.730265 0.002778
5.755398 0.002651
5.780530 0.002488
5.805663 0.002293
5.830796 0.002067
5.855929 0.001813
5.881061 0.001535
5.906194 0.001237
5.931327 0.000921
5.956460 0.000591
5.981592 0.000252
6.006725 -0.000093
6.031858 -0.000439
6.056991 -0.000783
6.082123 -0.001121
6.107256 -0.001449
6.132389 -0.001765
6.157522 -0.002064
6.182654 -0.002344
6.207787 -0.002602
6.232920 -0.002836
6.258053 -0.003043
6.283185 -0.003223
-6.283185 0.001520
-6.258053 0.001445
-6.232920 0.001355
-6.207787 0.001252
-6.182654 0.001135
-6.157522 0.001006
-6.132389 0.000867
-6.107256 0.000717
-6.082123 0.000558
-6.056991 0.000393
-6.031858 0.000222
-6.006725 0.000047
-5.981592 -0.000129
-5.956460 -0.000306
-5.931327 -0.000480
-5.906194 -0.000650
-5.881061 -0.000814
-5.855929 -0.000969
-5.830796 -0.001115
-5.805663 -0.001248
-5.780530 -0.001367
-5.755398 -0.001471
-5.730265 -0.001557
-5.705132 -0.001626
-5.680000 -0.001675
-5.654867 -0.001703
-5.629734 -0.001711
-5.604601 -0.001698
-5.579469 -0.001664
-5.554336 -0.001609
-5.529203 -0.001535
-5.504070 -0.001442
-5.478938 -0.001331
-5.453805 -0.001205
-5.428672 -0.001066
-5.403539 -0.000916
-5.378407 -0.000758
-5.353274 -0.000595
-5.328141 -0.000430
-5.303008 -0.000268
-5.277876 -0.000112
-5.252743 0.000034
-5.227610 0.000166
-5.202477 0.000279
-5.177345 0.000369
-5.152212 0.000432
-5.127079 0.000464
-5.101946 0.000459
-5.076814 0.000416
-5.051681 0.000328
-5.026548 0.000195
-5.001416 0.000012
-4.976283 -0.000223
-4.951150 -0.000512
-4.926017 -0.000856
-4.900885 -0.001256
-4.875752 -0.001712
-4.850619 -0.002224
-4.825486 -0.002789
-4.800354 -0.003405
-4.775221 -0.004070
-4.750088 -0.004779
-4.724955 -0.005528
-4.699823 -0.006310
-4.674690 -0.007118
-4.649557 -0.007946
-4.624424 -0.008785
-4.599292 -0.009624
-4.574159 -0.010455
-4.549026 -0.011266
-4.523893 -0.012046
-4.498761 -0.012783
-4.473628 -0.013464
-4.448495 -0.014077
-4.423362 -0.014607
-4.398230 -0.015043
-4.373097 -0.015369
-4.347964 -0.015574
-4.322831 -0.015643
-4.297699 -0.015564
-4.272566 -0.015325
-4.247433 -0.014913
-4.222301 -0.014320
-4.197168 -0.013534
-4.172035 -0.012547
-4.146902 -0.011351
-4.121770 -0.009942
-4.096637 -0.008314
-4.071504 -0.006465
-4.046371 -0.004395
-4.021239 -0.002105
-3.996106 0.000402
-3.970973 0.003121
-3.945840 0.006042
-3.920708 0.009157
-3.895575 0.012452
-3.870442 0.015912
-3.845309 0.019519
-3.820177 0.023254
-3.795044 0.027094
-3.769911 0.031014
-3.744778 0.034987
-3.719646 0.038984
-3.694513 0.042972
-3.669380 0.046918
-3.644247 0.050788
-3.619115 0.054542
-3.593982 0.058144
-3.568849 0.061552
-3.543717 0.064726
-3.518584 0.067623
-3.493451 0.070201
-3.468318 0.072417
-3.443186 0.074228
-3.418053 0.075592
-3.392920 0.076465
-3.367787 0.076806
-3.342655 0.076576
-3.317522 0.075734
-3.292389 0.074245
-3.267256 0.072072
-3.242124 0.069182
-3.216991 0.065546
-3.191858 0.061136
-3.166725 0.055927
-3.141593 0.049898
-3.116460 0.043032
-3.091327 0.035316
-3.066194 0.026739
-3.041062 0.017295
-3.015929 0.006984
-2.990796 -0.004193
-2.965663 -0.016227
-2.940531 -0.029107
-2.915398 -0.042817
-2.890265 -0.057337
-2.865133 -0.072640
-2.840000 -0.088699
-2.814867 -0.105480
-2.789734 -0.122945
-2.764602 -0.141053
-2.739469 -0.159759
-2.714336 -0.179015
-2.689203 -0.198768
-2.664071 -0.218965
-2.638938 -0.239548
-2.613805 -0.260459
-2.588672 -0.281635
-2.563540 -0.303014
-2.538407 -0.324532
-2.513274 -0.346124
-2.488141 -0.367725
-2.463009 -0.389270
-2.437876 -0.410693
-2.412743 -0.431930
-2.387610 -0.452919
-2.362478 -0.473598
-2.337345 -0.493908
-2.312212 -0.513790
-2.287079 -0.533190
-2.261947 -0.552056
-2.236814 -0.570340
-2.211681 -0.587996
-2.186548 -0.604982
-2.161416 -0.621261
-2.136283 -0.636800
-2.111150 -0.651568
-2.086018 -0.665542
-2.060885 -0.678700
-2.035752 -0.691026
-2.010619 -0.702510
-1.985487 -0.713143
-1.960354 -0.722924
-1.935221 -0.731855
-1.910088 -0.739941
-1.884956 -0.747192
-1.859823 -0.753624
-1.834690 -0.759253
-1.809557 -0.764102
-1.784425 -0.768194
-1.759292 -0.771558
-1.734159 -0.774224
-1.709026 -0.776224
-1.683894 -0.777594
-1.658761 -0.778369
-1.633628 -0.778588
-1.608495 -0.778290
-1.583363 -0.777513
-1.558230 -0.776300
-1.533097 -0.774688
-1.507964 -0.772720
-1.482832 -0.770433
-1.457699 -0.767867
-1.432566 -0.765059
-1.407434 -0.762045
-1.382301 -0.758860
-1.357168 -0.755536
-1.332035 -0.752105
-1.306903 -0.748595
-1.281770 -0.745033
-1.256637 -0.741443
-1.231504 -0.737848
-1.206372 -0.734267
-1.181239 -0.730717
-1.156106 -0.727214
-1.130973 -0.723769
-1.105841 -0.720394
-1.080708 -0.717098
-1.055575 -0.713886
-1.030442 -0.710764
-1.005310 -0.707735
-0.980177 -0.704800
-0.955044 -0.701962
-0.929911 -0.699218
-0.904779 -0.696569
-0.879646 -0.694013
-0.854513 -0.691549
-0.829380 -0.689175
-0.804248 -0.686889
-0.779115 -0.684691
-0.753982 -0.682580
-0.728849 -0.680557
-0.703717 -0.678624
-0.678584 -0.676783
-0.653451 -0.675039
-0.628319 -0.673398
-0.603186 -0.671865
-0.578053 -0.670451
-0.552920 -0.669166
-0.527788 -0.668021
-0.502655 -0.667030
-0.477522 -0.666208
-0.452389 -0.665572
-0.427257 -0.665139
-0.402124 -0.664929
-0.376991 -0.664959
-0.351858 -0.665251
-0.326726 -0.665826
-0.301593 -0.666704
-0.276460 -0.667906
-0.251327 -0.669451
-0.226195 -0.671359
-0.201062 -0.673647
-0.175929 -0.676332
-0.150796 -0.679429
-0.125664 -0.682949
-0.100531 -0.686901
-0.075398 -0.691292
-0.050265 -0.696125
-0.025133 -0.701398
0.000000 nan
0.025133 -0.713242
0.050265 -0.719789
0.075398 -0.726730
0.100531 -0.734040
0.125664 -0.741690
0.150796 -0.749647
0.175929 -0.757869
0.201062 -0.766313
0.226195 -0.774927
0.251327 -0.783655
0.276460 -0.792436
0.301593 -0.801204
0.326726 -0.809889
0.351858 -0.818414
0.376991 -0.826701
0.402124 -0.834665
0.427257 -0.842221
0.452389 -0.849278
0.477522 -0.855745
0.502655 -0.861528
0.527788 -0.866533
0.552920 -0.870664
0.578053 -0.873825
0.603186 -0.875923
0.628319 -0.876864
0.653451 -0.876559
0.678584 -0.874918
0.703717 -0.871858
0.728849 -0.867300
0.753982 -0.861168
0.779115 -0.853393
0.804248 -0.843914
0.829380 -0.832674
0.854513 -0.819627
0.879646 -0.804731
0.904779 -0.787957
0.929911 -0.769284
0.955044 -0.748698
0.980177 -0.726198
1.005310 -0.701793
1.030442 -0.675500
1.055575 -0.647351
1.080708 -0.617383
1.105841 -0.585650
1.130973 -0.552211
1.156106 -0.517139
1.181239 -0.480517
1.206372 -0.442437
1.231504 -0.403000
1.256637 -0.362319
1.281770 -0.320514
1.306903 -0.277711
1.332035 -0.234048
1.357168 -0.189666
1.382301 -0.144715
1.407434 -0.099347
1.432566 -0.053722
1.457699 -0.008000
1.482832 0.037653
1.507964 0.083072
1.533097 0.128090
1.558230 0.172540
1.583363 0.216257
1.608495 0.259078
1.633628 0.300842
1.658761 0.341395
1.683894 0.380585
1.709026 0.418268
1.734159 0.454305
1.759292 0.488566
1.784425 0.520929
1.809557 0.551282
1.834690 0.579521
1.859823 0.605553
1.884956 0.629298
1.910088 0.650684
1.935221 0.669653
1.960354 0.686158
1.985487 0.700165
2.010619 0.711652
2.035752 0.720611
2.060885 0.727043
2.086018 0.730965
2.111150 0.732404
2.136283 0.731399
2.161416 0.728003
2.186548 0.722278
2.211681 0.714295
2.236814 0.704140
2.261947 0.691905
2.287079 0.677691
2.312212 0.661609
2.337345 0.643775
2.362478 0.624315
2.387610 0.603358
2.412743 0.581038
2.437876 0.557495
2.463009 0.532871
2.488141 0.507309
2.513274 0.480957
2.538407 0.453959
2.563540 0.426463
2.588672 0.398611
2.613805 0.370547
2.638938 0.342411
2.664071 0.314337
2.689203 0.286457
2.714336 0.258898
